ID,Age,Education,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse,Gender_Female,Gender_Male,Country_Australia,Country_Canada,Country_New Zealand,Country_Other,Country_Republic of Ireland,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Mixed-Black/Asian,Ethnicity_Mixed-White/Asian,Ethnicity_Mixed-White/Black,Ethnicity_Other,Ethnicity_White
51,2,5,34,22,19,15,24,2,3,6,1,2,1,6,3,6,2,0,3,0,0,2,1,0,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
52,3,6,35,29,16,17,9,8,10,2,1,1,1,6,2,6,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
53,4,8,22,23,10,25,18,5,1,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
54,3,5,11,22,27,25,26,3,5,5,1,1,0,6,1,5,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
55,4,1,24,30,16,16,15,7,9,6,0,0,0,6,2,6,6,0,3,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
56,4,6,24,18,12,20,21,1,0,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
57,2,7,24,23,8,23,26,1,1,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58,1,8,18,27,6,25,29,2,4,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
59,3,3,26,27,20,20,21,8,9,5,1,1,0,6,5,5,5,2,3,1,3,3,1,0,2,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
60,3,8,19,14,11,12,23,1,1,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
61,1,0,37,25,22,21,22,1,6,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
62,3,5,6,33,28,24,32,1,2,5,1,0,0,4,1,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
63,1,8,18,13,7,14,27,1,2,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
64,3,8,34,21,15,19,24,1,2,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
65,3,0,10,26,27,20,30,1,4,6,1,0,1,6,6,5,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
66,2,7,31,26,14,30,28,5,5,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
67,3,1,14,18,12,31,27,2,2,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
68,1,5,20,21,27,17,23,6,5,5,1,1,0,6,2,5,1,0,0,0,0,0,1,0,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
69,2,6,15,23,22,22,22,3,6,5,1,1,0,5,2,6,3,0,2,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
70,3,1,23,18,8,25,24,1,3,6,0,0,6,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
71,1,7,20,21,21,10,22,5,8,6,2,1,0,4,2,6,3,0,3,0,2,2,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
72,3,3,19,30,18,30,25,0,3,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
73,3,3,10,29,20,26,30,4,7,6,1,1,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
74,3,6,17,19,18,25,31,2,5,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
75,5,1,13,10,1,13,26,5,0,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
76,1,8,22,24,9,18,21,5,5,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
77,3,2,20,18,9,26,28,0,0,4,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
78,2,8,25,11,16,15,21,3,0,3,1,0,0,6,2,5,1,0,1,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
79,2,7,16,17,5,12,7,0,2,6,0,1,0,6,1,5,1,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
80,2,6,20,17,6,30,19,3,5,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
81,5,0,24,25,23,22,33,3,5,6,0,0,3,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
82,4,8,16,14,20,17,23,6,7,5,1,1,1,6,2,6,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
83,4,5,7,32,13,27,33,3,2,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
84,4,2,34,16,12,32,11,4,5,3,0,0,5,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
85,3,1,20,24,18,21,23,1,6,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
86,1,3,19,23,9,24,27,5,9,3,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
87,2,7,31,22,12,24,23,3,7,5,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
88,4,1,15,24,17,21,26,2,7,5,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
89,2,7,27,9,10,18,20,1,0,3,0,1,1,6,2,6,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
90,2,5,33,19,22,19,22,5,5,5,1,1,2,6,0,5,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
91,2,5,37,25,25,25,18,1,6,6,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
92,2,6,28,20,25,25,29,6,8,2,0,0,3,6,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
93,1,3,10,21,17,25,24,2,3,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
94,5,1,22,17,13,28,27,1,1,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
95,3,5,17,19,13,27,23,1,0,5,0,0,3,6,2,5,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
96,3,5,19,25,27,12,31,5,5,6,1,1,1,6,1,6,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
97,2,8,25,15,22,22,29,1,1,4,1,0,0,6,2,6,1,0,0,0,0,0,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
98,3,5,19,27,18,19,15,4,3,5,1,0,1,6,1,5,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
99,2,0,13,20,20,19,30,3,9,4,1,0,0,6,1,4,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
100,1,8,17,40,25,29,34,5,7,6,2,0,3,6,3,5,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
101,1,5,14,38,24,13,21,3,9,6,3,3,4,6,6,5,3,0,3,0,3,2,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
102,3,1,18,26,8,22,30,1,3,4,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
103,3,3,18,31,29,14,24,2,9,6,1,3,4,6,1,4,4,1,2,2,1,1,2,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
104,3,6,24,27,18,21,25,4,8,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
105,1,7,15,24,19,30,28,2,6,5,0,0,0,6,6,6,2,0,2,0,0,0,0,0,2,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
106,2,6,6,26,7,18,36,1,1,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
107,1,7,34,21,7,25,21,1,3,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
108,2,1,25,23,11,18,28,5,5,5,3,0,0,6,0,6,3,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
109,1,8,19,36,21,24,29,8,9,5,0,0,3,6,3,6,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
110,3,7,16,26,10,17,20,2,6,5,1,0,0,6,2,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
111,3,5,22,25,21,21,23,4,4,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
112,1,5,27,15,14,19,19,4,7,6,1,0,0,6,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
113,1,8,13,25,26,15,18,3,5,3,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
114,3,6,24,27,22,24,29,4,5,4,0,0,1,6,2,4,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
115,2,7,5,35,29,18,13,8,9,4,1,1,2,6,6,4,1,0,2,2,2,0,2,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
116,1,6,26,19,14,25,31,1,0,5,1,2,0,6,2,5,2,0,2,0,0,0,1,0,2,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
117,2,6,30,19,21,11,21,5,5,4,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
118,1,8,39,28,29,24,15,5,7,5,1,1,3,6,1,5,3,0,3,2,2,2,2,0,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
119,2,7,41,9,3,30,26,3,1,5,0,0,6,6,1,6,0,0,0,0,0,0,1,1,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
120,2,8,20,27,13,25,33,3,3,5,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
121,1,5,14,27,13,16,29,4,10,6,1,0,0,6,1,6,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
122,2,6,38,14,9,9,18,5,6,2,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
123,4,5,26,24,19,21,17,3,4,6,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
124,1,8,26,18,17,23,25,7,6,5,1,0,0,6,3,5,2,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
125,3,1,20,35,22,26,28,3,5,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
126,4,8,19,31,23,24,31,5,7,6,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
127,3,8,13,27,12,20,24,3,3,5,1,1,0,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
128,3,2,20,17,14,25,30,1,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
129,2,0,24,27,21,24,26,3,2,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
130,3,5,16,29,12,29,27,4,7,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
131,3,1,33,25,10,26,37,2,2,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
132,3,1,10,22,11,37,28,1,0,4,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
133,2,3,21,19,16,22,26,1,1,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
134,2,5,23,24,22,22,25,5,7,5,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
135,1,5,48,12,18,27,19,1,7,6,1,0,0,6,1,6,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
136,2,1,9,33,16,34,34,5,4,1,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
137,3,8,22,21,8,34,34,7,6,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
138,3,8,13,33,22,28,27,0,2,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
139,4,8,19,17,21,25,30,1,2,6,0,0,4,6,1,6,0,0,0,0,0,0,0,2,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
140,3,1,23,25,16,29,22,3,5,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
141,1,8,42,25,29,29,22,2,5,5,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
142,2,1,16,27,12,31,28,1,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
143,2,2,19,21,11,25,23,5,7,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
144,2,6,9,31,16,31,36,2,4,1,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
145,3,6,25,15,17,15,24,3,8,6,0,0,0,6,3,5,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
146,3,8,19,24,12,36,29,7,7,4,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
147,4,6,26,14,19,20,22,4,2,6,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
148,2,5,18,26,15,24,30,3,4,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
149,2,6,23,15,2,17,26,1,1,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
