ID,Age,Gender,Education,Country,Ethnicity,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse
31,45-54,Male,Left school at 16 years,UK,White,39,34,37,33,37,1,6,6,1,1,1,6,2,6,1,0,0,1,0,1,1,1,1,2,0,0
32,35-44,Female,Left school at 16 years,Other,White,25,34,47,39,42,1,3,3,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0
33,35-44,Male,University degree,UK,White,28,31,46,46,42,4,3,6,1,1,0,6,3,6,0,0,0,0,0,0,0,0,1,6,0,0
34,18-24,Male,University degree,UK,White,40,38,48,51,41,2,1,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
35,35-44,Male,University degree,USA,Other,46,44,52,23,36,5,10,4,2,1,1,5,2,5,2,1,1,1,2,1,1,1,1,5,0,1
36,65+,Male,Left school before 16 years,UK,White,33,34,28,41,36,5,1,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
37,35-44,Male,University degree,UK,White,33,36,45,43,30,3,5,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
38,55-64,Male,Left school before 16 years,USA,White,39,42,53,44,37,5,4,6,1,2,1,6,3,4,1,0,0,0,0,0,1,0,1,6,0,0
39,45-54,Male,University degree,UK,White,22,48,48,43,47,3,3,6,1,0,0,4,1,5,0,0,0,0,0,0,0,0,1,1,0,0
40,65+,Female,Professional certificate/ diploma,UK,White,33,33,38,38,45,1,5,6,0,0,0,6,1,6,0,0,0,0,0,1,0,4,0,1,0,0
41,35-44,Male,Masters degree,UK,White,36,37,46,29,47,2,6,5,1,0,2,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
42,35-44,Female,University degree,UK,White,44,40,53,54,39,3,5,4,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,1,0,0
43,35-44,Male,Masters degree,UK,White,34,33,37,43,37,3,4,6,0,3,5,6,2,4,6,0,4,0,2,2,0,0,0,1,0,0
44,35-44,Male,Professional certificate/ diploma,UK,White,27,36,44,42,34,3,5,6,2,2,0,6,3,6,3,0,2,0,0,0,2,0,0,6,0,0
45,25-34,Male,University degree,UK,Other,26,49,49,51,48,3,6,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
46,25-34,Female,University degree,UK,White,31,43,54,49,52,1,0,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
47,45-54,Female,"Some college or university, no certificate or degree",Canada,White,39,44,38,45,51,2,3,3,0,0,0,6,1,4,0,0,0,0,0,0,1,0,0,2,0,1
48,45-54,Male,Masters degree,UK,White,19,45,48,49,49,0,2,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0
49,45-54,Male,Left school at 16 years,UK,White,37,34,44,42,37,4,3,6,1,1,0,6,5,6,1,0,0,0,0,0,0,0,1,6,0,0
50,25-34,Female,Masters degree,UK,Mixed-White/Black,44,36,32,37,44,5,9,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,5,0,0
51,35-44,Male,Masters degree,UK,White,46,39,45,35,42,2,3,6,1,2,1,6,3,6,2,0,3,0,0,2,1,0,3,6,0,0
52,45-54,Male,Professional certificate/ diploma,Canada,White,47,46,42,37,27,8,10,2,1,1,1,6,2,6,1,0,0,0,0,0,1,0,1,2,0,0
53,55-64,Female,University degree,UK,White,34,40,36,45,36,5,1,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
54,45-54,Male,Masters degree,UK,White,23,39,53,45,44,3,5,5,1,1,0,6,1,5,1,0,1,0,0,0,1,0,1,1,0,0
55,55-64,Male,Left school at 16 years,UK,White,36,47,42,36,33,7,9,6,0,0,0,6,2,6,6,0,3,0,0,3,1,0,1,1,0,0
56,55-64,Female,Professional certificate/ diploma,UK,White,36,35,38,40,39,1,0,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
57,35-44,Female,"Some college or university, no certificate or degree",UK,White,36,40,34,43,44,1,1,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
58,25-34,Female,University degree,UK,White,30,44,32,45,47,2,4,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0
59,45-54,Male,Left school at 18 years,UK,White,38,44,46,40,39,8,9,5,1,1,0,6,5,5,5,2,3,1,3,3,1,0,2,6,0,1
60,45-54,Male,University degree,UK,White,31,31,37,32,41,1,1,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
61,25-34,Female,Doctorate degree,UK,White,49,42,48,41,40,1,6,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
62,45-54,Male,Masters degree,UK,Asian,18,50,54,44,50,1,2,5,1,0,0,4,1,5,0,0,0,0,0,0,0,0,1,0,0,1
63,25-34,Male,University degree,UK,White,30,30,33,34,45,1,2,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,4,0,0
64,45-54,Male,University degree,UK,White,46,38,41,39,42,1,2,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
65,45-54,Male,Doctorate degree,UK,White,22,43,53,40,48,1,4,6,1,0,1,6,6,5,4,0,0,0,0,0,1,0,1,1,0,0
66,35-44,Male,"Some college or university, no certificate or degree",UK,White,43,43,40,50,46,5,5,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
67,45-54,Male,Left school at 16 years,UK,White,26,35,38,51,45,2,2,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
68,25-34,Male,Masters degree,UK,White,32,38,53,37,41,6,5,5,1,1,0,6,2,5,1,0,0,0,0,0,1,0,1,5,0,0
69,35-44,Male,Professional certificate/ diploma,Other,White,27,40,48,42,40,3,6,5,1,1,0,5,2,6,3,0,2,0,1,1,1,0,1,1,0,0
70,45-54,Female,Left school at 16 years,UK,White,35,35,34,45,42,1,3,6,0,0,6,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0
71,25-34,Male,"Some college or university, no certificate or degree",UK,White,32,38,47,30,40,5,8,6,2,1,0,4,2,6,3,0,3,0,2,2,2,0,0,2,0,1
72,45-54,Female,Left school at 18 years,Canada,White,31,47,44,50,43,0,3,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
73,45-54,Male,Left school at 18 years,UK,White,22,46,46,46,48,4,7,6,1,1,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0
74,45-54,Male,Professional certificate/ diploma,UK,White,29,36,44,45,49,2,5,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
75,65+,Female,Left school at 16 years,UK,White,25,27,26,33,44,5,0,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
76,25-34,Male,University degree,UK,White,34,41,35,38,39,5,5,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
77,45-54,Female,Left school at 17 years,Canada,White,32,35,35,46,46,0,0,4,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0
78,35-44,Male,University degree,UK,White,37,28,42,35,39,3,0,3,1,0,0,6,2,5,1,0,1,0,0,0,1,0,0,6,0,0
79,35-44,Male,"Some college or university, no certificate or degree",UK,White,28,34,31,32,25,0,2,6,0,1,0,6,1,5,1,0,1,0,0,0,0,0,0,3,0,1
80,35-44,Male,Professional certificate/ diploma,UK,White,32,34,32,50,37,3,5,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
81,65+,Female,Doctorate degree,Canada,White,36,42,49,42,51,3,5,6,0,0,3,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0
82,55-64,Female,University degree,UK,White,28,31,46,37,41,6,7,5,1,1,1,6,2,6,1,0,0,1,0,0,1,1,1,1,0,0
83,55-64,Male,Masters degree,Canada,White,19,49,39,47,51,3,2,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
84,55-64,Female,Left school at 17 years,UK,Mixed-White/Black,46,33,38,52,29,4,5,3,0,0,5,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
85,45-54,Male,Left school at 16 years,UK,White,32,41,44,41,41,1,6,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0
86,25-34,Female,Left school at 18 years,UK,White,31,40,35,44,45,5,9,3,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
87,35-44,Male,"Some college or university, no certificate or degree",UK,White,43,39,38,44,41,3,7,5,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0
88,55-64,Male,Left school at 16 years,UK,White,27,41,43,41,44,2,7,5,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0
89,35-44,Female,"Some college or university, no certificate or degree",UK,White,39,26,36,38,38,1,0,3,0,1,1,6,2,6,0,0,0,0,0,0,0,0,1,1,0,0
90,35-44,Female,Masters degree,UK,White,45,36,48,39,40,5,5,5,1,1,2,6,0,5,0,0,0,0,0,0,1,0,1,0,0,1
91,35-44,Female,Masters degree,UK,White,49,42,51,45,36,1,6,6,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,4,0,0
92,35-44,Male,Professional certificate/ diploma,Canada,White,40,37,51,45,47,6,8,2,0,0,3,6,1,0,0,0,0,0,0,0,1,0,1,1,0,0
93,25-34,Male,Left school at 18 years,UK,White,22,38,43,45,42,2,3,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
94,65+,Female,Left school at 16 years,UK,White,34,34,39,48,45,1,1,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
95,45-54,Male,Masters degree,UK,White,29,36,39,47,41,1,0,5,0,0,3,6,2,5,0,0,0,0,0,0,0,0,0,3,0,0
96,45-54,Male,Masters degree,UK,White,31,42,53,32,49,5,5,6,1,1,1,6,1,6,1,0,0,0,0,0,1,0,1,1,0,0
97,35-44,Female,University degree,Canada,White,37,32,48,42,47,1,1,4,1,0,0,6,2,6,1,0,0,0,0,0,1,0,1,3,0,0
98,45-54,Female,Masters degree,UK,White,31,44,44,39,33,4,3,5,1,0,1,6,1,5,1,0,0,0,0,0,0,0,0,2,0,0
99,35-44,Male,Doctorate degree,Canada,White,25,37,46,39,48,3,9,4,1,0,0,6,1,4,1,0,0,0,0,0,1,0,1,2,0,0
100,25-34,Female,University degree,UK,White,29,58,51,49,52,5,7,6,2,0,3,6,3,5,0,0,1,0,0,0,0,0,0,5,0,0
101,25-34,Male,Masters degree,Other,White,26,55,50,33,39,3,9,6,3,3,4,6,6,5,3,0,3,0,3,2,2,0,3,0,0,0
102,45-54,Female,Left school at 16 years,Australia,White,30,43,34,42,48,1,3,4,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0
103,45-54,Male,Left school at 18 years,UK,White,30,48,55,34,42,2,9,6,1,3,4,6,1,4,4,1,2,2,1,1,2,0,2,1,0,0
104,45-54,Female,Professional certificate/ diploma,Canada,White,36,44,44,41,43,4,8,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
105,25-34,Female,"Some college or university, no certificate or degree",Canada,White,27,41,45,50,46,2,6,5,0,0,0,6,6,6,2,0,2,0,0,0,0,0,2,6,0,0
106,35-44,Male,Professional certificate/ diploma,UK,White,18,43,33,38,54,1,1,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
107,25-34,Female,"Some college or university, no certificate or degree",UK,White,46,38,33,45,39,1,3,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
108,35-44,Female,Left school at 16 years,UK,White,37,40,37,38,46,5,5,5,3,0,0,6,0,6,3,0,0,0,0,0,0,0,0,6,0,0
109,25-34,Female,University degree,UK,White,31,53,47,44,47,8,9,5,0,0,3,6,3,6,4,0,0,0,0,0,0,0,0,1,0,0
110,45-54,Female,"Some college or university, no certificate or degree",UK,White,28,43,36,37,38,2,6,5,1,0,0,6,2,6,0,0,0,0,0,0,0,0,0,3,0,0
111,45-54,Male,Masters degree,UK,Asian,34,42,47,41,41,4,4,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
112,25-34,Male,Masters degree,UK,White,39,32,40,39,37,4,7,6,1,0,0,6,3,0,0,0,0,0,0,0,1,0,1,0,0,0
113,25-34,Female,University degree,UK,White,25,42,52,35,36,3,5,3,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,6,0,0
114,45-54,Female,Professional certificate/ diploma,UK,White,36,44,48,44,47,4,5,4,0,0,1,6,2,4,0,0,0,0,0,0,0,0,0,6,0,0
115,35-44,Male,"Some college or university, no certificate or degree",UK,White,17,52,55,38,31,8,9,4,1,1,2,6,6,4,1,0,2,2,2,0,2,0,2,6,0,0
116,25-34,Female,Professional certificate/ diploma,Canada,White,38,36,40,45,49,1,0,5,1,2,0,6,2,5,2,0,2,0,0,0,1,0,2,6,0,0
117,35-44,Male,Professional certificate/ diploma,Canada,White,42,36,47,31,39,5,5,4,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,6,0,0
118,25-34,Female,University degree,UK,White,51,45,55,44,33,5,7,5,1,1,3,6,1,5,3,0,3,2,2,2,2,0,3,4,0,0
119,35-44,Female,"Some college or university, no certificate or degree",USA,White,53,26,29,50,44,3,1,5,0,0,6,6,1,6,0,0,0,0,0,0,1,1,0,6,0,0
120,35-44,Female,University degree,UK,White,32,44,39,45,51,3,3,5,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,2,0,0
121,25-34,Female,Masters degree,UK,White,26,44,39,36,47,4,10,6,1,0,0,6,1,6,0,0,0,0,0,0,1,0,1,2,0,0
122,35-44,Female,Professional certificate/ diploma,UK,White,50,31,35,29,36,5,6,2,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
123,55-64,Male,Masters degree,UK,White,38,41,45,41,35,3,4,6,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0
124,25-34,Female,University degree,UK,White,38,35,43,43,43,7,6,5,1,0,0,6,3,5,2,0,0,0,0,0,0,0,0,3,0,1
125,45-54,Male,Left school at 16 years,UK,White,32,52,48,46,46,3,5,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
126,55-64,Male,University degree,UK,White,31,48,49,44,49,5,7,6,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,2,0,0
127,45-54,Male,University degree,UK,White,25,44,38,40,42,3,3,5,1,1,0,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0
128,45-54,Female,Left school at 17 years,UK,White,32,34,40,45,48,1,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
129,35-44,Male,Doctorate degree,UK,Asian,36,44,47,44,44,3,2,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
130,45-54,Female,Masters degree,UK,White,28,46,38,49,45,4,7,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
131,45-54,Female,Left school at 16 years,UK,White,45,42,36,46,55,2,2,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
132,45-54,Female,Left school at 16 years,UK,Other,22,39,37,57,46,1,0,4,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0
133,35-44,Female,Left school at 18 years,Republic of Ireland,White,33,36,42,42,44,1,1,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
134,35-44,Male,Masters degree,UK,White,35,41,48,42,43,5,7,5,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,5,0,0
135,25-34,Female,Masters degree,UK,Mixed-White/Asian,60,29,44,47,37,1,7,6,1,0,0,6,1,6,2,0,0,0,0,0,0,0,0,2,0,1
136,35-44,Female,Left school at 16 years,UK,White,21,50,42,54,52,5,4,1,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
137,45-54,Female,University degree,UK,White,34,38,34,54,52,7,6,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0
138,45-54,Female,University degree,UK,White,25,50,48,48,45,0,2,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0
139,55-64,Male,University degree,UK,White,31,34,47,45,48,1,2,6,0,0,4,6,1,6,0,0,0,0,0,0,0,2,0,6,0,0
140,45-54,Male,Left school at 16 years,UK,White,35,42,42,49,40,3,5,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0
141,25-34,Female,University degree,UK,Asian,54,42,55,49,40,2,5,5,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
142,35-44,Female,Left school at 16 years,UK,White,28,44,38,51,46,1,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0
143,35-44,Male,Left school at 17 years,UK,White,31,38,37,45,41,5,7,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,3,0,0
144,35-44,Male,Professional certificate/ diploma,UK,Black,21,48,42,51,54,2,4,1,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
145,45-54,Male,Professional certificate/ diploma,Canada,White,37,32,43,35,42,3,8,6,0,0,0,6,3,5,0,0,0,0,0,0,1,0,1,1,0,1
146,45-54,Female,University degree,UK,White,31,41,38,56,47,7,7,4,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0
147,55-64,Male,Professional certificate/ diploma,UK,White,38,31,45,40,40,4,2,6,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0
148,35-44,Male,Masters degree,UK,Black,30,43,41,44,48,3,4,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
149,35-44,Female,Professional certificate/ diploma,UK,White,35,32,28,37,44,1,1,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
150,45-54,Female,University degree,UK,White,28,52,41,55,52,3,2,4,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,1,0,0
151,35-44,Female,"Some college or university, no certificate or degree",UK,White,33,48,47,47,49,4,6,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
152,35-44,Female,University degree,UK,White,41,28,33,46,35,2,3,5,0,0,0,6,2,6,0,0,2,0,0,0,0,0,0,2,0,0
153,25-34,Female,University degree,UK,White,31,29,41,39,37,0,1,5,0,1,2,6,2,4,1,0,1,0,0,2,0,0,1,5,0,0
154,25-34,Male,University degree,UK,White,29,46,34,48,47,3,4,6,0,1,0,4,1,6,0,0,0,0,0,0,0,0,0,1,0,0
155,18-24,Female,"Some college or university, no certificate or degree",UK,White,59,30,51,40,46,3,8,5,0,0,5,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
156,35-44,Female,University degree,UK,Black,42,30,37,45,40,2,3,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
157,35-44,Female,"Some college or university, no certificate or degree",UK,White,48,40,44,50,43,4,4,5,2,1,1,6,2,6,2,0,0,0,0,0,0,0,0,5,0,0
158,25-34,Male,Left school at 16 years,UK,White,26,47,33,40,47,3,8,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
159,35-44,Female,University degree,Australia,White,33,41,44,41,45,6,9,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
160,45-54,Female,"Some college or university, no certificate or degree",UK,Black,31,36,42,44,44,3,2,4,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0
161,45-54,Male,Masters degree,Other,White,46,45,49,42,44,3,7,5,1,1,1,6,6,6,1,0,2,0,0,0,1,0,1,3,0,0
162,35-44,Male,University degree,UK,Black,29,42,40,54,39,2,2,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,0
163,25-34,Female,University degree,New Zealand,White,38,40,45,53,48,1,5,3,0,0,0,5,2,6,0,0,2,0,0,2,0,0,0,1,0,0
164,25-34,Female,"Some college or university, no certificate or degree",UK,White,53,40,44,49,43,3,3,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
165,25-34,Female,Doctorate degree,UK,White,37,42,35,52,49,1,4,3,1,0,0,3,1,6,0,0,0,0,0,0,0,0,0,1,0,0
166,45-54,Male,Masters degree,UK,White,33,38,44,40,52,1,3,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,1,0,0,0
167,18-24,Male,"Some college or university, no certificate or degree",UK,White,50,31,51,27,27,6,6,5,0,0,0,5,4,5,3,3,0,0,0,2,0,0,3,6,0,3
168,25-34,Female,Professional certificate/ diploma,UK,Black,36,40,39,40,48,5,4,2,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
169,25-34,Female,University degree,UK,White,38,48,37,41,33,5,7,5,0,0,0,6,0,6,2,0,0,0,0,0,0,0,0,1,0,0
170,18-24,Female,Left school at 18 years,UK,White,32,40,36,47,41,2,7,5,0,3,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,0
171,45-54,Male,Left school at 16 years,UK,White,49,38,44,44,41,6,7,2,1,1,3,6,2,5,2,0,0,0,0,0,0,3,0,1,0,0
172,35-44,Male,Masters degree,UK,White,32,46,58,48,36,7,10,6,0,1,0,6,1,6,0,0,0,0,0,0,0,0,1,1,0,0
173,45-54,Female,Professional certificate/ diploma,UK,White,41,36,43,40,47,4,2,5,0,0,0,6,2,6,0,0,0,0,0,0,1,0,1,5,0,0
174,35-44,Female,University degree,UK,White,46,44,54,44,44,5,7,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
175,35-44,Female,Professional certificate/ diploma,UK,White,46,36,30,48,30,6,6,6,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0
176,55-64,Female,University degree,UK,White,42,40,49,51,43,4,6,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,3,0,0
177,35-44,Female,University degree,UK,Other,34,36,40,35,38,1,2,3,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0
178,35-44,Female,University degree,UK,White,50,40,37,37,49,2,4,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
179,45-54,Female,University degree,UK,White,44,33,43,48,41,4,5,5,1,0,0,6,1,6,0,0,0,0,0,0,0,0,1,6,0,0
180,35-44,Female,Professional certificate/ diploma,UK,White,40,39,39,50,37,1,2,5,1,0,0,6,2,4,1,0,1,0,0,0,1,0,1,6,0,0
181,45-54,Female,Professional certificate/ diploma,UK,White,39,44,35,45,48,4,6,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
182,25-34,Male,Doctorate degree,UK,White,24,37,44,47,48,2,2,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
183,35-44,Female,"Some college or university, no certificate or degree",UK,White,39,45,44,51,47,1,2,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
